Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2019-08-05,2019,8,5,0,31,2019-31,2.72,2.72,2.6,2.66,266600.0,2.66,-0.03272724151611328,2.9707142857142737,3.021000000000165
2019-08-06,2019,8,6,1,31,2019-31,2.65,2.72,2.56,2.6,205900.0,2.6,-0.02255645836920439,2.925714285714274,3.018400000000165
2019-08-07,2019,8,7,2,31,2019-31,2.57,2.69,2.38,2.68,236100.0,2.68,0.03076929425347008,2.884285714285703,3.0130000000001655
2019-08-08,2019,8,8,3,31,2019-31,2.71,2.84,2.7,2.77,155200.0,2.77,0.033582056689353434,2.8507142857142744,3.0112000000001653
2019-08-09,2019,8,9,4,31,2019-31,2.77,2.82,2.72,2.73,145700.0,2.73,-0.014440419540958982,2.8142857142857025,3.0074000000001657
2019-08-12,2019,8,12,0,32,2019-32,2.73,2.99,2.71,2.92,233900.0,2.92,0.06959709007069592,2.7999999999999887,3.0070000000001653
2019-08-13,2019,8,13,1,32,2019-32,2.93,3.1,2.93,3.02,164200.0,3.02,0.03424654178759057,2.7999999999999887,3.0088000000001656
2019-08-14,2019,8,14,2,32,2019-32,3.01,3.21,2.84,2.92,595100.0,2.92,-0.033112551411966895,2.7985714285714174,3.0080000000001648
2019-08-15,2019,8,15,3,32,2019-32,2.94,2.94,2.57,2.78,181300.0,2.78,-0.04794524015282309,2.794999999999989,3.0058000000001655
2019-08-16,2019,8,16,4,32,2019-32,2.77,2.84,2.72,2.77,117800.0,2.77,-0.003597118908694741,2.7914285714285607,3.0070000000001653
2019-08-19,2019,8,19,0,33,2019-33,2.8,2.8,2.6,2.76,117800.0,2.76,-0.0036101048852397177,2.7871428571428463,3.0070000000001653
2019-08-20,2019,8,20,1,33,2019-33,2.59,2.69,2.43,2.51,640700.0,2.51,-0.09057971045791136,2.7592857142857032,2.9998000000001652
2019-08-21,2019,8,21,2,33,2019-33,2.48,2.51,2.05,2.31,1527600.0,2.31,-0.07968129420064374,2.7271428571428467,2.991000000000165
2019-08-22,2019,8,22,3,33,2019-33,2.27,2.39,2.26,2.26,192200.0,2.26,-0.0216450015388836,2.6921428571428465,2.9820000000001645
2019-08-23,2019,8,23,4,33,2019-33,2.26,2.26,2.06,2.12,289700.0,2.12,-0.06194694933404732,2.653571428571418,2.9688000000001646
2019-08-26,2019,8,26,0,34,2019-34,2.12,2.22,2.0,2.2,606000.0,2.2,0.03773592756753197,2.6249999999999893,2.9574000000001646
2019-08-27,2019,8,27,1,34,2019-34,2.22,2.22,2.05,2.1,323100.0,2.1,-0.04545460949259217,2.583571428571418,2.9432000000001644
2019-08-28,2019,8,28,2,34,2019-34,2.08,2.15,2.07,2.14,146000.0,2.14,0.01904771528006588,2.538571428571418,2.927200000000164
2019-08-29,2019,8,29,3,34,2019-34,2.13,2.13,2.06,2.1,135600.0,2.1,-0.018691681453631315,2.493571428571418,2.908000000000164
2019-08-30,2019,8,30,4,34,2019-34,2.1,2.16,2.06,2.14,299300.0,2.14,0.01904771528006588,2.4378571428571325,2.8894000000001636
2019-09-03,2019,9,3,1,35,2019-35,2.1,2.14,2.01,2.02,394200.0,2.02,-0.05607482153980292,2.366428571428561,2.867400000000164
2019-09-04,2019,9,4,2,35,2019-35,2.05,2.11,2.02,2.08,192200.0,2.08,0.029702942250534603,2.306428571428561,2.8456000000001644
2019-09-05,2019,9,5,3,35,2019-35,2.08,2.1,2.03,2.06,270700.0,2.06,-0.0096153757981291,2.2549999999999892,2.8242000000001646
2019-09-06,2019,9,6,4,35,2019-35,2.05,2.16,2.05,2.13,331500.0,2.13,0.03398066679891576,2.209285714285704,2.803800000000164
2019-09-09,2019,9,9,0,36,2019-36,2.16,2.18,2.01,2.03,337100.0,2.03,-0.04694842144522393,2.157142857142847,2.7786000000001643
2019-09-10,2019,9,10,1,36,2019-36,2.04,2.09,1.93,2.05,360300.0,2.05,0.00985220749181659,2.124285714285704,2.7542000000001643
2019-09-11,2019,9,11,2,36,2019-36,2.08,2.09,1.94,2.07,293600.0,2.07,0.009756088483765968,2.1071428571428465,2.7310000000001646
2019-09-12,2019,9,12,3,36,2019-36,2.06,2.08,2.0,2.0,145100.0,2.0,-0.03381639396149072,2.088571428571418,2.7074000000001646
2019-09-13,2019,9,13,4,36,2019-36,2.0,2.05,1.98,2.03,164200.0,2.03,0.014999985694885254,2.0821428571428466,2.6840000000001645
2019-09-16,2019,9,16,0,37,2019-37,2.03,2.13,1.99,2.03,719300.0,2.03,0.0,2.0699999999999896,2.6582000000001647
2019-09-17,2019,9,17,1,37,2019-37,2.02,2.03,1.98,2.0,191900.0,2.0,-0.014778311237724773,2.0628571428571325,2.6296000000001647
2019-09-18,2019,9,18,2,37,2019-37,2.03,2.03,1.98,2.01,289400.0,2.01,0.004999995231628418,2.0535714285714177,2.6048000000001643
2019-09-19,2019,9,19,3,37,2019-37,2.03,2.03,1.93,1.94,264100.0,1.94,-0.034825837599464116,2.0421428571428466,2.5778000000001646
2019-09-20,2019,9,20,4,37,2019-37,1.95,1.97,1.85,1.97,411800.0,1.97,0.015463902322123246,2.029999999999989,2.5522000000001643
2019-09-23,2019,9,23,0,38,2019-38,1.97,2.03,1.87,1.89,271700.0,1.89,-0.040609158250511146,2.020714285714275,2.5248000000001642
2019-09-24,2019,9,24,1,38,2019-38,1.92,1.92,1.7,1.75,423000.0,1.75,-0.07407406706588537,1.9971428571428465,2.494600000000164
2019-09-25,2019,9,25,2,38,2019-38,1.77,1.77,1.6,1.69,309500.0,1.69,-0.034285681588309136,1.9707142857142752,2.463400000000164
2019-09-26,2019,9,26,3,38,2019-38,1.69,1.77,1.69,1.7,103300.0,1.7,0.005917153919925866,1.9399999999999895,2.432800000000164
2019-09-27,2019,9,27,4,38,2019-38,1.71,1.71,1.61,1.61,174300.0,1.61,-0.05294119462009894,1.9099999999999895,2.399800000000164
2019-09-30,2019,9,30,0,39,2019-39,1.61,1.67,1.53,1.56,208200.0,1.56,-0.03105594477100304,1.8749999999999893,2.366200000000164
2019-10-01,2019,10,1,1,39,2019-39,1.55,1.6,1.53,1.53,114900.0,1.53,-0.01923075159625831,1.8364285714285609,2.332000000000164
2019-10-02,2019,10,2,2,39,2019-39,1.53,1.55,1.41,1.46,327300.0,1.46,-0.04575159121030159,1.7978571428571324,2.298800000000164
2019-10-03,2019,10,3,3,39,2019-39,1.45,1.59,1.41,1.55,373300.0,1.55,0.06369858405495776,1.763571428571418,2.269400000000164
2019-10-04,2019,10,4,4,39,2019-39,1.56,1.98,1.56,1.96,1228500.0,1.96,0.26207345257435266,1.758571428571418,2.249800000000164
2019-10-07,2019,10,7,0,40,2019-40,1.93,1.93,1.77,1.82,369400.0,1.82,-0.07142856273984788,1.7457142857142751,2.229600000000164
2019-10-08,2019,10,8,1,40,2019-40,1.81,1.85,1.68,1.79,217300.0,1.79,-0.016483565788166232,1.7299999999999893,2.209000000000164
2019-10-09,2019,10,9,2,40,2019-40,1.79,1.79,1.67,1.67,105700.0,1.67,-0.06703911023782716,1.710714285714275,2.1860000000001643
2019-10-10,2019,10,10,3,40,2019-40,1.66,1.73,1.59,1.66,253900.0,1.66,-0.005988018395350125,1.688571428571418,2.161200000000164
2019-10-11,2019,10,11,4,40,2019-40,1.67,1.75,1.62,1.67,65800.0,1.67,0.006024090761646228,1.6728571428571324,2.139400000000164
2019-10-14,2019,10,14,0,41,2019-41,1.67,1.74,1.63,1.64,121100.0,1.64,-0.017964055186050376,1.6649999999999896,2.117200000000164
2019-10-15,2019,10,15,1,41,2019-41,1.63,1.71,1.63,1.69,83500.0,1.69,0.030487848757137836,1.6649999999999896,2.097800000000164
2019-10-16,2019,10,16,2,41,2019-41,1.7,1.99,1.7,1.91,447500.0,1.91,0.13017745677640602,1.6799999999999895,2.084000000000164
2019-10-17,2019,10,17,3,41,2019-41,1.94,2.07,1.88,1.95,387900.0,1.95,0.020942451183951105,1.7042857142857037,2.0694000000001638
2019-10-18,2019,10,18,4,41,2019-41,1.92,1.95,1.88,1.92,104900.0,1.92,-0.01538466146946782,1.7299999999999895,2.052400000000164
2019-10-21,2019,10,21,0,42,2019-42,1.92,1.99,1.89,1.94,101200.0,1.94,0.010416719053562673,1.759285714285704,2.036600000000164
2019-10-22,2019,10,22,1,42,2019-42,1.97,2.16,1.95,2.1,548000.0,2.1,0.08247414571799006,1.8049999999999895,2.020200000000164
2019-10-23,2019,10,23,2,42,2019-42,2.08,2.32,2.08,2.26,448200.0,2.26,0.07619052052227748,1.855714285714275,2.005000000000164
2019-10-24,2019,10,24,3,42,2019-42,2.31,2.45,2.28,2.4,513400.0,2.4,0.06194694933404743,1.8871428571428464,1.994600000000164
2019-10-25,2019,10,25,4,42,2019-42,2.4,2.45,2.17,2.18,314300.0,2.18,-0.09166667494508918,1.912857142857132,1.9826000000001642
2019-10-28,2019,10,28,0,43,2019-43,2.19,2.21,2.08,2.08,167300.0,2.08,-0.04587162384811294,1.9335714285714178,1.9688000000001642
2019-10-29,2019,10,29,1,43,2019-43,2.11,2.17,1.97,2.12,288800.0,2.12,0.0192307515962582,1.9657142857142753,1.9560000000001643
2019-10-30,2019,10,30,2,43,2019-43,2.12,2.16,2.08,2.15,125700.0,2.15,0.014151043126324536,2.0007142857142752,1.9488000000001642
2019-10-31,2019,10,31,3,43,2019-43,2.13,2.13,1.95,1.95,189200.0,1.95,-0.09302327386619769,2.020714285714275,1.9416000000001643
2019-11-01,2019,11,1,4,43,2019-43,1.97,2.05,1.95,1.98,197300.0,1.98,0.015384600336500354,2.0449999999999893,1.9360000000001643
2019-11-04,2019,11,4,0,44,2019-44,1.97,2.07,1.97,2.03,110100.0,2.03,0.025252500926581378,2.0692857142857037,1.9342000000001642
2019-11-05,2019,11,5,1,44,2019-44,2.02,2.14,2.0,2.1,100200.0,2.1,0.03448272622135784,2.082857142857132,1.932200000000164
2019-11-06,2019,11,6,2,44,2019-44,2.08,2.13,1.99,2.0,245100.0,2.0,-0.04761900436850974,2.0864285714285606,1.930200000000164
2019-11-07,2019,11,7,3,44,2019-44,2.01,2.06,1.92,1.98,174400.0,1.98,-0.009999990463256836,2.090714285714275,1.9270000000001641
2019-11-08,2019,11,8,4,44,2019-44,1.95,2.02,1.92,2.0,130900.0,2.0,0.0075757502779743024,2.0949999999999895,1.9250000000001644
2019-11-11,2019,11,11,0,45,2019-45,2.01,2.01,1.92,1.97,51300.0,1.97,-0.012531316340044119,2.085714285714275,1.9216000000001643
2019-11-12,2019,11,12,1,45,2019-45,1.97,2.04,1.97,2.03,90200.0,2.03,0.030456823303636638,2.0692857142857037,1.9218000000001643
2019-11-13,2019,11,13,2,45,2019-45,2.02,2.07,2.01,2.03,126900.0,2.03,0.0,2.0428571428571325,1.9208000000001644
2019-11-14,2019,11,14,3,45,2019-45,2.19,2.19,1.96,1.97,435500.0,1.97,-0.029556622475449656,2.0278571428571324,1.9190000000001644
2019-11-15,2019,11,15,4,45,2019-45,1.75,1.94,1.71,1.91,287900.0,1.91,-0.030456883815965563,2.015714285714275,1.9146000000001644
2019-11-18,2019,11,18,0,46,2019-46,1.94,1.98,1.88,1.9,116500.0,1.9,-0.005235597192677299,1.9999999999999891,1.9120000000001645
2019-11-19,2019,11,19,1,46,2019-46,1.93,1.93,1.83,1.84,260900.0,1.84,-0.03157891764865317,1.977857142857132,1.9078000000001645
2019-11-20,2019,11,20,2,46,2019-46,1.9,1.92,1.86,1.86,126800.0,1.86,0.010869554654186597,1.9714285714285606,1.9036000000001647
2019-11-21,2019,11,21,3,46,2019-46,1.87,1.87,1.67,1.69,467100.0,1.69,-0.09139782568666632,1.950714285714275,1.8974000000001647
2019-11-22,2019,11,22,4,46,2019-46,1.67,1.71,1.58,1.64,349600.0,1.64,-0.02958584013766763,1.9228571428571322,1.8896000000001647
2019-11-25,2019,11,25,0,47,2019-47,1.66,1.71,1.5,1.5,657500.0,1.5,-0.08536584568052041,1.879999999999989,1.8790000000001645
2019-11-26,2019,11,26,1,47,2019-47,1.52,1.62,1.48,1.52,340100.0,1.52,0.013333320617675781,1.8457142857142748,1.8694000000001645
2019-11-27,2019,11,27,2,47,2019-47,1.55,1.94,1.55,1.86,1142100.0,1.86,0.22368423529278902,1.837142857142846,1.8664000000001644
2019-11-29,2019,11,29,4,47,2019-47,1.87,1.87,1.66,1.87,340500.0,1.87,0.00537633891739131,1.827857142857132,1.8650000000001645
2019-12-02,2019,12,2,0,48,2019-48,1.9,1.97,1.78,1.79,358300.0,1.79,-0.04278077150339554,1.814999999999989,1.8614000000001647
2019-12-03,2019,12,3,1,48,2019-48,1.81,1.94,1.81,1.85,230900.0,1.85,0.0335195884175985,1.8021428571428462,1.8606000000001646
2019-12-04,2019,12,4,2,48,2019-48,1.89,1.89,1.7,1.7,373200.0,1.7,-0.08108106714865881,1.7785714285714176,1.8596000000001647
2019-12-05,2019,12,5,3,48,2019-48,1.7,1.74,1.68,1.71,200100.0,1.71,0.005882347166332069,1.7599999999999891,1.8600000000001646
2019-12-06,2019,12,6,4,48,2019-48,1.69,1.72,1.63,1.64,336000.0,1.64,-0.04093570227515453,1.7407142857142748,1.8588000000001645
2019-12-09,2019,12,9,0,49,2019-49,1.65,1.68,1.55,1.59,463200.0,1.59,-0.030487776068545913,1.7185714285714178,1.8584000000001646
2019-12-10,2019,12,10,1,49,2019-49,1.57,1.64,1.49,1.5,525600.0,1.5,-0.05660379338946264,1.6942857142857035,1.8572000000001645
2019-12-11,2019,12,11,2,49,2019-49,1.51,1.54,1.44,1.44,705100.0,1.44,-0.039999961853027344,1.6642857142857037,1.8554000000001645
2019-12-12,2019,12,12,3,49,2019-49,1.46,1.56,1.44,1.52,858300.0,1.52,0.05555550036607193,1.6521428571428465,1.8566000000001646
2019-12-13,2019,12,13,4,49,2019-49,1.52,1.55,1.43,1.44,849500.0,1.44,-0.05263152941442195,1.6378571428571322,1.8544000000001646
2019-12-16,2019,12,16,0,50,2019-50,1.42,1.48,1.42,1.43,439600.0,1.43,-0.006944520329984494,1.6328571428571321,1.8438000000001649
2019-12-17,2019,12,17,1,50,2019-50,1.45,1.46,1.42,1.44,361800.0,1.44,0.006993083943600098,1.6271428571428466,1.8362000000001648
2019-12-18,2019,12,18,2,50,2019-50,1.5,1.5,1.41,1.41,763800.0,1.41,-0.020833395421502532,1.5949999999999895,1.8286000000001648
2019-12-19,2019,12,19,3,50,2019-50,1.43,1.45,1.37,1.39,427700.0,1.39,-0.014184383971608927,1.560714285714275,1.8230000000001647
2019-12-20,2019,12,20,4,50,2019-50,1.41,1.41,1.27,1.38,550100.0,1.38,-0.007194237817389371,1.531428571428561,1.8174000000001647
2019-12-23,2019,12,23,0,51,2019-51,1.52,1.54,1.37,1.41,2086400.0,1.41,0.02173910977784832,1.4999999999999893,1.8122000000001646
2019-12-24,2019,12,24,1,51,2019-51,1.41,1.43,1.37,1.39,435000.0,1.39,-0.014184383971608927,1.4778571428571323,1.8072000000001645
2019-12-26,2019,12,26,3,51,2019-51,1.41,1.43,1.36,1.4,630100.0,1.4,0.007194237817389482,1.455714285714275,1.8014000000001646
2019-12-27,2019,12,27,4,51,2019-51,1.38,1.41,1.33,1.37,391800.0,1.37,-0.02142855135761923,1.4364285714285607,1.790600000000165
2019-12-30,2019,12,30,0,52,2019-52,1.35,1.44,1.35,1.4,420700.0,1.4,0.02189778925938235,1.4228571428571322,1.7796000000001648
2019-12-31,2019,12,31,1,52,2019-52,1.41,1.57,1.41,1.52,704200.0,1.52,0.08571429057997104,1.4242857142857035,1.7716000000001648
